return_age,run_year,brood_year,recruits,total_spawners,true_wild_spawners,true_hatchery_spawners
3,1995,1992,0,228,0,228
3,1996,1993,65,77,64,13
3,1997,1994,87,42,42,0
3,1998,1995,0,27,0,27
3,1999,1996,25,65,18,47
3,2000,1997,134,179,114,65
3,2001,1998,36,124,31,93
3,2002,1999,342,348,257,91
3,2003,2000,83,59,39,20
3,2004,2001,0,0,0,0
3,2005,2002,182,138,126,12
3,2006,2003,92,54,54,0
3,2007,2004,84,65,53,12
3,2008,2005,112,100,100,0
3,2009,2006,34,33,18,15
3,2010,2007,0,37,0,37
3,2011,2008,0,4,0,4
3,2012,2009,1366,611,576,35
3,2013,2010,40,24,19,5
3,2014,2011,358,394,331,63
3,2015,2012,106,85,65,20
3,2016,2013,75,88,57,31
4,1995,1991,5142,9154,4332,4822
4,1996,1992,15684,16072,15511,561
4,1997,1993,10744,8579,8124,455
4,1998,1994,1454,1208,870,338
4,1999,1995,2565,7580,2253,5327
4,2000,1996,6110,7677,4811,2866
4,2001,1997,5871,8045,4901,3144
4,2002,1998,9174,11477,8255,3222
4,2003,1999,11287,13248,9609,3639
4,2004,2000,9413,7026,6594,432
4,2005,2001,4438,3011,2495,516
4,2006,2002,6170,4711,4150,561
4,2007,2003,1190,486,431,55
4,2008,2004,4652,4311,3471,840
4,2009,2005,955,439,363,76
4,2010,2006,3227,5150,2807,2343
4,2011,2007,2367,2412,1906,506
4,2012,2008,6589,5064,4545,519
4,2013,2009,2308,3338,1902,1436
4,2014,2010,7042,6121,5683,438
4,2015,2011,4159,4747,3353,1394
4,2016,2012,1710,1888,1176,712
4,2017,2013,919,1568,716,852
5,1995,1990,783,1243,636,607
5,1996,1991,2126,1629,1521,108
5,1997,1992,1360,991,978,13
5,1998,1993,433,312,294,18
5,1999,1994,410,485,403,82
5,2000,1995,243,327,209,118
5,2001,1996,701,815,539,276
5,2002,1997,1110,1062,790,272
5,2003,1998,1292,1184,984,200
5,2004,1999,4306,3126,2744,382
5,2005,2000,157,99,84,15
5,2006,2001,326,322,238,84
5,2007,2002,1333,458,412,46
5,2008,2003,0,0,0,0
5,2009,2004,250,66,50,16
5,2010,2005,48,70,46,24
5,2011,2006,257,315,247,68
5,2012,2007,0,27,0,27
5,2013,2008,56,83,53,30
5,2014,2009,638,607,558,49
5,2015,2010,0,5,0,5
5,2016,2011,186,204,132,72
5,2017,2012,85,103,65,38
5,2018,2013,17,34,11,23
