"","Brood_year","Spawners","Recruits"
"1",1965,37124,36133.523507665
"2",1966,30510,96686.8193685601
"3",1967,27816,58267.128027404
"4",1968,19176,48138.3467006407
"5",1969,20263,54556.7864199482
"6",1970,68695,46583.0336604987
"7",1971,39717,47040.7740721762
"8",1972,31114,19086.0906159825
"9",1973,29321,45018.2432307797
"10",1974,37053,34015.4270371647
"11",1975,14548,24081.4373064563
"12",1976,7010,44420.6996802654
"13",1977,22972,55904.675247376
"14",1978,13870,NA
"15",1979,10989,NA
"16",1980,19969,NA
"17",1981,36339,NA
"18",1982,45135,NA
"19",1983,62779,NA
"20",1984,53860,NA
"21",1985,10052,NA
"22",1986,23867,NA
"23",1987,16460,NA
"24",1988,14087,NA
"25",1989,9376,NA
"26",1990,14377,37815.8461569046
"27",1991,23261,33836.9312215807
"28",1992,12863,23471.9911700623
"29",1993,15922,21784.7799581066
"30",1994,31867,15936.4069612187
"31",1995,35991,6986.33213245123
"32",1996,24443,29252.6260786448
"33",1997,21847,4315.69355568197
"34",1998,18069,44925.6558881765
"35",1999,9353,7678.4671568037
"36",2000,14975,9384.35023495433
"37",2001,16607,20717.3705900349
"38",2002,38054,47067.3486442529
"39",2003,12124,23879.5828987784
"40",2004,10359,3567.48789005156
"41",2005,12084,5462.49931424204
"42",2006,39553,116905.421633121
"43",2007,27756,17820.3045764305
"44",2008,9480,9086.91590128769
"45",2009,8739,23307.3647797071
"46",2010,72162,65086.0079072528
"47",2011,32240,24339.9606305398
"48",2012,5587,8720.13080968103
"49",2013,5686,37765.7958883382
"50",2014,39774,62356.2937874608
"51",2015,37812,27658.7258339026
"52",2016,8531,4269.95844981419
"53",2017,32560,3775.23256965391
"54",2018,41849,15620.0328668231
"55",2019,20140,NA
"56",2020,4973,NA
"57",2021,4199,NA
"58",2022,10337,NA
"59",2023,6041,NA
"60",2024,2134,NA
