Source.ID,Source,Title,URL
1,FMS16-09.pdf,"Fishery Manuscript Series No. 16-09: Review of Salmon Escapement Goals in the Kodiak Management Area, 2016",http://www.adfg.alaska.gov/FedAidPDFs/FMS16-09.pdf
2,fds15-18.pdf,"Fishery Data Series No. 15-18: Estimates of the Historic Run and Escapement for the Coho Salmon Stock Returning to the Kuskokwim River, 2000–2012 ",http://www.adfg.alaska.gov/FedAidPDFs/FDS15-18.pdf
3,Leon Shaul,"Berners River Coho Salmon Studies, 1972–2014",unpublished
4,RIR.1J.1994.26,"Escapement Goals for Coho Salmon Stocks Returning to Berners River, Auke Creek, Ford Arm Lake, and Hugh Smith Lake in Southeast Alaska",http://www.sf.adfg.state.ak.us/fedaidpdfs/rir.1j.1994.26.pdf
5,RIR.1J.1994.14,Escapement Goals for Yakutat Area Coho Salmon Stocks,http://www.sf.adfg.state.ak.us/FedAidPDFs/RIR.1J.1994.14.pdf
