stock.id,species,stock,ocean.region,sub.region,jurisdiction,lat,lon,source.id,comment
201,Pink,Puyallup,SC,Inside WA,WA,47.26972,122.4272,1,
202,Pink,Hood Canal,SC,Inside WA,WA,47.5644,122.9956,1,"Sum of Dosewallips, Duckabush, and Hamma Hamma"
203,Pink,Snohomish,SC,Inside WA,WA,48.02139,122.2072,1,
204,Pink,Dungeness,SC,Inside WA,WA,48.1508,123.1333,1,
205,Pink,Stillaguamish,SC,Inside WA,WA,48.23861,122.3758,1,
206,Pink,Skagit,SC,Inside WA,WA,48.3875,122.3656,1,
207,Pink,Nooksack,SC,Inside WA,WA,48.775,122.5978,1,
208,Pink,Fraser,SC,South Coast,BC,49.12333,123.0569,17,
209,Pink,BC South (no Fraser),SC,South Coast,BC,50.28778,125.2008,3,Statistical Areas 11-16
210,Pink,Area 10,SC,Central Coast,BC,51.28722,127.6819,4,
211,Pink,Area 9,SC,Central Coast,BC,51.46556,127.7422,4,
212,Pink,Area 8,SC,Central Coast,BC,51.62194,127.8289,4,
213,Pink,Area 7,SC,Central Coast,BC,52.12916,128.380149,4,
214,Pink,Area 6,NC,North Coast,BC,53.08889,129.1992,4,
215,Pink,Area 5,NC,North Coast,BC,53.66302,130.423874,4,
216,Pink,Area 4,NC,North Coast,BC,54.247243,130.477433,4,
217,Pink,Area 3,NC,North Coast,BC,54.676678,130.502152,4,
218,Pink,Area 2W,NC,North Coast,BC,52.988408,132.411026,4,
219,Pink,Area 2E,NC,North Coast,BC,53.0175,131.5778,4,
220,Pink,Area 1,NC,North Coast,BC,54.071771,132.204764,4,
221,Pink,S Southeast Alaska,NC,Southeast Alaska,AK,55.71556,131.8714,"5, 6",Districts 101-108
222,Pink,N Southeast Alaska Outside,NC,Southeast Alaska,AK,57.17694,135.7869,"5, 6","Districts 109-112, 114, 115"
223,Pink,N Southeast Alaska Inside,NC,Southeast Alaska,AK,57.57528,134.7503,"5, 6",District 113
224,Pink,Situk,NC,Yakutat,AK,59.43353,139.5467,"5, 7",
225,Pink,Humpy,NC,Yakutat,AK,59.6444,139.5844,"5, 7",
226,Pink,Prince William Sound,GoA,Prince William Sound,AK,60.5,147,8,
227,Pink,S Cook Inlet,GoA,Cook Inlet,AK,59.52528,151.48,9,"Sum of Humpy Creek, Seldovia Bay"
228,Pink,Outer Cook Inlet,GoA,Cook Inlet,AK,59.38389,150.7528,9,"Sum of Port Chatham, Port Dick, Rocky River, Windy Creek, South Nuka"
229,Pink,Kamishak,GoA,Cook Inlet,AK,59.27,154.1175,9,"Sum of Bruin River, Sunday Creek, Brown's Peak Creek"
230,Pink,Afognak,GoA,Kodiak,AK,58.26222,152.5883,10,
231,Pink,W Kodiak,GoA,Kodiak,AK,57.11389,154.4947,10,
232,Pink,Alitak,GoA,Kodiak,AK,56.88528,154.1217,10,
233,Pink,E Kodiak,GoA,Kodiak,AK,57.089858,153.187928,10,
234,Pink,Mainland Kodiak,GoA,Kodiak,AK,58.03333,154.6644,10,
235,Pink,Chignik Bay,GoA,Chignik,AK,56.38528,158.2261,"11, 12",
236,Pink,Central Chignik,GoA,Chignik,AK,56.59639,157.9933,"11, 12",
237,Pink,E Chignik,GoA,Chignik,AK,56.98528,156.5806,"11, 12",
238,Pink,W Chignik,GoA,Chignik,AK,56.06667,158.6756,"11, 12",
239,Pink,Perryville,GoA,Chignik,AK,55.85417,159.3314,"11, 12",
240,Pink,SE-SC AK Peninsula,BS,AK Peninsula,AK,55.5,161,10,Sum of Southeastern and Southcentral Districts
241,Pink,SW-Unimak,BS,AK Peninsula,AK,54.5,163.5,10,Sum of Southwestern and Unimak Districts
242,Pink,NW AK Peninsula,BS,AK Peninsula,AK,54.982,163.37,10,
243,Pink,Nushagak,BS,Bristol Bay,AK,58.62222,158.5911,13,
244,Pink,Unalakleet,BS,Arctic-Yukon-Kuskokwim,AK,63.86944,160.7878,"14, 15",
245,Pink,Nome,BS,Arctic-Yukon-Kuskokwim,AK,64.4828,165.305,"14, 15",
246,Pink,Moses-Norton,BS,Arctic-Yukon-Kuskokwim,AK,64.64,161.55,"14, 15",Sum of Moses Point and Norton Bay Subdistricts
251,Pink,Nahwitti,SC,Central Coast,BC,50.43,128,16,
253,Pink,Hecate Strait-Fjords (even),SC,Central Coast,BC,52.45,129.1,16,
254,Pink,Nass-Skeena Estuary (even),NC,Skeena-Nass,BC,54.09,130.21,16,
255,Pink,Hecate Strait-Fjords,SC,Central Coast,BC,52.45,129.1,16,
256,Pink,Hecate Lowlands,SC,Central Coast,BC,52.45,129.1,16,
258,Pink,Hecate Strait-Lowlands,SC,Central Coast,BC,52.45,129.1,16,
259,Pink,Lower Skeena River,NC,Skeena-Nass,BC,54.09,130.21,16,
260,Pink,Middle-Upper Skeena,NC,Skeena-Nass,BC,54.09,130.21,16,
261,Pink,Nass-Skeena Estuary,NC,Skeena-Nass,BC,54.09,130.21,16,
263,Pink,N Haida Gwaii,NC,Haida Gwaii,BC,54.09,132.14,16,
264,Pink,E Haida Gwaii,NC,Haida Gwaii,BC,52.66,131.29,16,
265,Pink,W Haida Gwaii,NC,Haida Gwaii,BC,52.6,132.09,16,
266,Pink,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean,SC,Central Coast,BC,51.44111597,127.78,16,
267,Pink,Georgia Strait,SC,South Coast,BC,49.80573928,124.0410067,16,
270,Pink,Southern Fjords,SC,South Coast,BC,50.88,126.61,16,
,Pink,E Howe Sound-Burrard Inlet,SC,South Coast,BC,49.33,123.29,16,
,Pink,E Vancouver Island-Johnstone Strait,SC,South Coast,BC,50.568,126.813,16,
,Pink,Nass-Portland-Observatory,NC,Skeena-Nass,BC,54.82,130.25,16,
